6.0,4.712389,10.5,1.5,1.5
6.0,4.775221,10.327986,1.6720144,1.6720144
6.0,4.8380527,10.13889,1.8611094,1.8611094
6.0,4.9008846,9.933462,2.0665388,2.0665388
6.0,4.9637165,9.712509,2.2874913,2.2874913
6.0,5.0265484,9.476904,2.5230956,2.5230956
6.0,5.0893803,9.227578,2.772422,2.772422
6.0,5.152212,8.965515,3.034486,3.034486
6.0,5.215044,8.691746,3.3082533,3.3082533
6.0,5.277876,8.407356,3.5926445,3.5926445
6.0,5.340708,8.113464,3.8865356,3.8865356
6.0,5.4035397,7.811232,4.1887674,4.1887674
6.0,5.466371,7.501854,4.498146,4.498146
6.0,5.529203,7.1865473,4.8134527,4.8134527
6.0,5.592035,6.8665566,5.1334434,5.1334434
6.0,5.6548667,6.5431466,5.4568534,5.4568534
6.0,5.7176986,6.2175922,5.782407,5.782407
6.0,5.7805305,14.981981,5.9072247,6.0927744
6.0,5.8433623,14.804194,5.729438,6.270562
6.0,5.906194,14.6095705,5.534813,6.465187
6.0,5.969026,14.398873,5.3241158,6.6758842
6.0,6.031858,14.1729355,5.098179,6.901821
6.0,6.09469,13.932652,4.857895,7.1421046
6.0,6.1575217,13.678968,4.604211,7.39579
6.0,6.2203536,13.412885,4.338128,7.6618724
6.0,6.2831855,13.135454,4.0606976,7.939303
6.0,6.3460174,12.84777,3.7730134,8.226987
6.0,6.4088492,12.550967,3.4762106,8.523789
6.0,6.471681,12.24622,3.1714618,8.828538
6.0,6.5345125,11.9347315,2.8599737,9.140026
6.0,6.5973444,11.617723,2.5429666,9.457033
6.0,6.6601763,11.296452,2.2216945,9.778305
6.0,6.723008,10.972185,1.8974283,10.102572
6.0,6.78584,10.646202,1.5714447,10.428555
6.0,6.848672,1.6884651,10.311535,1.5370181
6.0,6.911504,1.8719468,10.128054,1.7204998
6.0,6.9743357,2.0720177,9.927982,1.9205707
6.0,7.0371675,2.2878902,9.7121105,2.1364431
6.0,7.0999994,2.5187106,9.48129,2.3672638
6.0,7.1628313,2.763569,9.236431,2.612122
6.0,7.225663,3.0215,8.978499,2.8700533
6.0,7.288495,3.2914844,8.708515,3.140037
6.0,7.351327,3.5724564,8.427544,3.421009
6.0,7.414159,3.8633075,8.136692,3.7118604
6.0,7.4769907,4.162891,7.8371086,4.011444
6.0,7.5398226,4.470022,7.529978,4.318575
6.0,7.6026545,4.7834916,7.2165084,4.6320443
6.0,7.6654863,5.102061,6.8979387,4.9506135
6.0,7.728318,5.4244714,6.575528,5.273024
6.0,7.79115,5.7494535,6.2505465,5.5980062
6.0,7.853982,6.0757236,5.9242764,5.9242764
6.0,7.916814,-2.7896514,5.866322,14.789652
6.0,7.9796457,-2.6005564,5.677227,14.600557
6.0,8.042477,-2.395131,5.4718018,14.395131
6.0,8.1053095,-2.1741748,5.250845,14.174174
6.0,8.16814,-1.9385734,5.0152435,13.938574
6.0,8.230973,-1.6892445,4.765915,13.689245
6.0,8.293804,-1.4271841,4.5038548,13.427184
6.0,8.356636,-1.1534164,4.230087,13.153416
6.0,8.419468,-0.8690268,3.9456973,12.869027
6.0,8.4823,-0.575135,3.6518054,12.575134
6.0,8.545132,-0.27290404,3.349574,12.272903
6.0,8.607964,0.03647697,3.0401936,11.963524
6.0,8.670795,0.35178494,2.7248855,11.648215
6.0,8.733627,0.67177427,2.4048963,11.328226
6.0,8.796459,0.99518466,2.0814853,11.004815
6.0,8.859291,1.320739,1.7559311,10.679261
6.0,8.922123,6.092781,-2.9819891,14.98199
6.0,8.984955,6.270568,-2.8042023,14.804203
6.0,9.047787,6.4651923,-2.6095772,14.609577
6.0,9.110619,6.6758895,-2.39888,14.39888
6.0,9.17345,6.901827,-2.1729434,14.172944
6.0,9.236282,7.1421103,-1.9326596,13.932659
6.0,9.299114,7.395795,-1.6789749,13.678974
6.0,9.361946,7.6618767,-1.4128933,13.412893
6.0,9.424778,7.939307,-1.1354624,13.135463
6.0,9.48761,8.226993,-0.8477776,12.847778
6.0,9.550442,8.523793,-0.5509765,12.550976
6.0,9.613274,8.828543,-0.24622679,12.246227
6.0,9.6761055,9.140038,0.06526673,11.934732
6.0,9.738937,9.457044,0.38227344,11.617726
6.0,9.801769,9.778316,0.7035452,11.296454
6.0,9.864601,10.102581,1.027811,10.972189
6.0,9.927433,10.428564,1.3537946,10.646206
6.0,9.990265,10.462974,1.5370266,10.31154
6.0,10.053097,10.279493,1.7205069,10.128059
6.0,10.115929,10.079421,1.9205786,9.927987
6.0,10.178761,9.863549,2.136451,9.712115
6.0,10.241592,9.632728,2.3672726,9.481294
6.0,10.304424,9.387871,2.6121297,9.236437
6.0,10.367256,9.129939,2.8700604,8.978505
6.0,10.430088,8.859955,3.140045,8.708521
6.0,10.49292,8.578981,3.4210181,8.427547
6.0,10.555752,8.28813,3.7118702,8.136696
6.0,10.618584,7.9885497,4.011451,7.837116
6.0,10.681416,7.6814175,4.3185835,7.5299835
6.0,10.744247,7.3679466,4.6320524,7.2165136
6.0,10.807079,7.0493774,4.950622,6.8979435
6.0,10.869911,6.726965,5.273034,6.575532
6.0,10.932743,6.4019837,5.5980167,6.25055
6.0,10.995575,10.5,1.5,1.5
