6.0,4.712389,8.25,3.75,3.75
6.0,4.775221,8.327127,3.9991422,3.672873
6.0,4.8380527,8.395071,4.25618,3.6049294
6.0,4.9008846,8.453562,4.5201006,3.5464382
6.0,4.9637165,8.502369,4.7898607,3.49763
6.0,5.0265484,8.541302,5.0643983,3.4586983
6.0,5.0893803,8.570205,5.342627,3.429795
6.0,5.152212,8.588964,5.6234508,3.4110355
6.0,5.215044,8.597507,5.90576,3.402493
6.0,5.277876,8.595798,6.1884413,3.4042032
6.0,5.340708,8.583843,6.4703794,3.4161563
6.0,5.4035397,8.561693,6.7504606,3.4383073
6.0,5.466371,8.529432,7.027578,3.4705675
6.0,5.529203,8.487188,7.3006425,3.5128107
6.0,5.592035,8.435129,7.568573,3.5648696
6.0,5.6548667,8.373461,7.8303146,3.626539
6.0,5.7176986,8.3024235,8.084831,3.6975753
6.0,5.7805305,8.1678915,8.276712,3.7232885
6.0,5.8433623,7.916007,8.350809,3.6491904
6.0,5.906194,7.656561,8.41563,3.5843697
6.0,5.969026,7.3905773,8.470919,3.5290825
6.0,6.031858,7.1191044,8.516453,3.4835467
6.0,6.09469,6.843215,8.552057,3.4479425
6.0,6.1575217,6.563999,8.577589,3.42241
6.0,6.2203536,6.2825565,8.592949,3.4070506
6.0,6.2831855,5.999999,8.598076,3.4019237
6.0,6.3460174,5.7174416,8.592949,3.4070501
6.0,6.4088492,5.4359994,8.57759,3.42241
6.0,6.471681,5.1567836,8.552057,3.4479427
6.0,6.5345125,4.8808985,8.516454,3.4835465
6.0,6.5973444,4.6094265,8.470919,3.5290818
6.0,6.6601763,4.343443,8.41563,3.5843692
6.0,6.723008,4.083996,8.35081,3.6491897
6.0,6.78584,3.8321114,8.276712,3.723288
6.0,6.848672,3.697576,8.3024235,3.915165
6.0,6.911504,3.6265397,8.373461,4.1696825
6.0,6.9743357,3.5648708,8.435129,4.4314237
6.0,7.0371675,3.5128112,8.487188,4.699354
6.0,7.0999994,3.4705682,8.529432,4.972419
6.0,7.1628313,3.4383068,8.561693,5.249538
6.0,7.225663,3.4161565,8.583844,5.52962
6.0,7.288495,3.4042025,8.595797,5.8115573
6.0,7.351327,3.4024935,8.5975065,6.0942383
6.0,7.414159,3.4110353,8.588964,6.376548
6.0,7.4769907,3.429795,8.570206,6.6573725
6.0,7.5398226,3.4586973,8.541302,6.9356017
6.0,7.6026545,3.49763,8.502371,7.2101383
6.0,7.6654863,3.5464382,8.453562,7.4798985
6.0,7.728318,3.604929,8.395071,7.743819
6.0,7.79115,3.6728725,8.327127,8.000857
6.0,7.853982,3.7499993,8.25,8.249998
6.0,7.916814,3.6728725,8.000859,8.3271265
6.0,7.9796457,3.6049294,7.743821,8.395071
6.0,8.042477,3.5464392,7.479904,8.45356
6.0,8.1053095,3.4976306,7.2101398,8.502369
6.0,8.16814,3.4586987,6.9356074,8.541301
6.0,8.230973,3.4297948,6.6573744,8.570206
6.0,8.293804,3.4110355,6.376555,8.588964
6.0,8.356636,3.4024937,6.094246,8.597507
6.0,8.419468,3.404203,5.811564,8.595798
6.0,8.4823,3.4161565,5.5296264,8.583844
6.0,8.545132,3.4383068,5.249545,8.561693
6.0,8.607964,3.4705675,4.972425,8.529433
6.0,8.670795,3.5128105,4.699361,8.487189
6.0,8.733627,3.5648694,4.4314294,8.435131
6.0,8.796459,3.6265383,4.169688,8.373462
6.0,8.859291,3.6975746,3.9151711,8.302425
6.0,8.922123,3.8321052,3.7232895,8.2767105
6.0,8.984955,4.0839906,3.6491914,8.350809
6.0,9.047787,4.3434367,3.5843706,8.415629
6.0,9.110619,4.6094203,3.5290828,8.470917
6.0,9.17345,4.8808923,3.4835472,8.516453
6.0,9.236282,5.1567807,3.4479427,8.552057
6.0,9.299114,5.435997,3.4224105,8.57759
6.0,9.361946,5.71744,3.4070506,8.592949
6.0,9.424778,5.999997,3.4019237,8.598076
6.0,9.48761,6.2825546,3.4070506,8.592949
6.0,9.550442,6.5639973,3.42241,8.57759
6.0,9.613274,6.8432136,3.4479425,8.552057
6.0,9.6761055,7.119102,3.4835467,8.516453
6.0,9.738937,7.3905745,3.5290825,8.470919
6.0,9.801769,7.656558,3.5843692,8.41563
6.0,9.864601,7.916005,3.6491897,8.350809
6.0,9.927433,8.167891,3.723288,8.276712
6.0,9.990265,8.3024235,3.6975765,8.084834
6.0,10.053097,8.373461,3.6265397,7.8303165
6.0,10.115929,8.435129,3.5648704,7.568576
6.0,10.178761,8.487188,3.5128117,7.300645
6.0,10.241592,8.529432,3.4705682,7.0275803
6.0,10.304424,8.561693,3.4383073,6.7504606
6.0,10.367256,8.583844,3.4161565,6.4703794
6.0,10.430088,8.595798,3.404203,6.1884413
6.0,10.49292,8.5975065,3.4024937,5.90576
6.0,10.555752,8.588964,3.4110355,5.6234508
6.0,10.618584,8.570205,3.429795,5.342627
6.0,10.681416,8.541302,3.4586985,5.0643983
6.0,10.744247,8.502369,3.49763,4.7898607
6.0,10.807079,8.453562,3.5464387,4.5201006
6.0,10.869911,8.39507,3.604929,4.25618
6.0,10.932743,8.327127,3.6728725,3.9991417
6.0,10.995575,8.25,3.75,3.75
6.0,11.058407,8.327127,3.9991422,3.672873
6.0,11.121239,8.395071,4.25618,3.6049294
6.0,11.184071,8.453562,4.5201006,3.5464382
6.0,11.246902,8.502369,4.7898607,3.49763
6.0,11.309734,8.541302,5.064398,3.4586983
6.0,11.372565,8.570205,5.342623,3.4297957
6.0,11.435398,8.588964,5.6234508,3.4110355
6.0,11.49823,8.5975065,5.90576,3.4024937
6.0,11.561061,8.5957985,6.188437,3.4042025
6.0,11.623893,8.583843,6.470375,3.4161558
6.0,11.686726,8.561693,6.7504606,3.4383073
6.0,11.7495575,8.529432,7.0275807,3.4705682
6.0,11.812388,8.48719,7.300641,3.5128105
6.0,11.87522,8.435131,7.5685716,3.5648696
6.0,11.938053,8.373461,7.8303165,3.6265397
6.0,12.000884,8.302425,8.08483,3.697575
6.0,12.063716,8.167893,8.2767105,3.723289
6.0,12.126548,7.9160085,8.350809,3.649191
6.0,12.189381,7.656559,8.41563,3.5843697
6.0,12.252212,7.3905787,8.470917,3.5290828
6.0,12.315043,7.1191063,8.516453,3.4835472
6.0,12.377875,6.843218,8.552057,3.4479432
6.0,12.440706,6.564005,8.577589,3.4224107
6.0,12.503539,6.282559,8.592949,3.4070506
6.0,12.566371,6.0000014,8.598076,3.4019237
6.0,12.629203,5.7174444,8.592949,3.4070506
6.0,12.692034,5.436006,8.57759,3.42241
6.0,12.754867,5.156786,8.552057,3.4479427
6.0,12.8176985,4.880897,8.516453,3.4835472
6.0,12.880529,4.609429,8.470919,3.5290818
6.0,12.943362,4.3434405,8.41563,3.5843697
6.0,13.006194,4.0839944,8.350809,3.6491904
6.0,13.069026,3.832109,8.276711,3.723288
6.0,13.131857,3.6975768,8.302423,3.9151633
6.0,13.19469,3.6265397,8.373461,4.169685
6.0,13.257522,3.5648704,8.435129,4.4314256
6.0,13.320353,3.512812,8.487188,4.6993523
6.0,13.383184,3.4705687,8.529432,4.972417
6.0,13.446017,3.4383068,8.561693,5.2495403
6.0,13.508849,3.4161563,8.583843,5.5296216
6.0,13.57168,3.4042032,8.595797,5.8115554
6.0,13.634512,3.4024935,8.5975065,6.0942364
6.0,13.697345,3.4110353,8.588964,6.3765507
6.0,13.760176,3.4297948,8.570206,6.65737
6.0,13.823008,3.4586978,8.541303,6.935599
6.0,13.885839,3.4976296,8.502371,7.2101355
6.0,13.948672,3.5464382,8.453562,7.4799004
6.0,14.011503,3.6049283,8.395071,7.7438164
6.0,14.074335,3.6728718,8.327128,8.0008545
6.0,14.137167,3.7499993,8.250002,8.249997
6.0,14.199999,3.6728733,8.00086,8.3271265
6.0,14.262831,3.6049297,7.743823,8.395069
6.0,14.325663,3.546439,7.4799027,8.453562
6.0,14.3884945,3.4976306,7.210142,8.502369
6.0,14.451326,3.4586973,6.935601,8.541302
6.0,14.514158,3.429795,6.6573725,8.570206
6.0,14.57699,3.4110353,6.376548,8.588964
6.0,14.639822,3.4024935,6.094239,8.597507
6.0,14.702654,3.4042025,5.8115573,8.595797
6.0,14.765486,3.4161565,5.52962,8.583844
6.0,14.828318,3.4383073,5.2495384,8.561693
6.0,14.8911495,3.4705682,4.972419,8.529432
6.0,14.95398,3.5128098,4.6993628,8.48719
6.0,15.016813,3.5648708,4.431423,8.435129
6.0,15.079645,3.6265397,4.1696825,8.373461
