10.5,1.5,1.5
10.532292,1.5982997,1.4677076
10.563868,1.6972901,1.4361315
10.594725,1.7969645,1.4052755
10.624854,1.8972977,1.3751452
10.654255,1.9982836,1.3457451
10.68292,2.0999012,1.31708
10.710846,2.2021303,1.2891545
10.738028,2.3049638,1.2619729
10.76446,2.4083762,1.2355399
10.790141,2.51236,1.2098585
10.815067,2.6168942,1.1849331
10.83923,2.7219596,1.1607697
10.862631,2.8275456,1.1373692
10.885263,2.9336286,1.1147367
10.907124,3.040201,1.0928764
10.928209,3.1472354,1.0717905
10.948517,3.254726,1.0514835
10.968042,3.3626485,1.0319569
10.986785,3.4709837,1.013215
11.00474,3.5797224,0.99526024
11.021904,3.6888394,0.97809684
11.038275,3.798325,0.96172523
11.05385,3.9081595,0.9461505
11.068626,4.0183187,0.93137276
11.082603,4.1287956,0.9173961
11.095778,4.239564,0.9042213
11.108149,4.3506145,0.89185184
11.119711,4.4619255,0.8802894
11.130465,4.573475,0.8695346
11.140409,4.685254,0.85959005
11.149543,4.7972364,0.85045713
11.157862,4.9094133,0.84213835
11.165367,5.0217576,0.83463335
11.172056,5.134261,0.82794356
11.177929,5.2469006,0.82207114
11.182983,5.3596554,0.8170155
11.187221,5.4725156,0.8127798
11.190637,5.5854545,0.8093623
11.193235,5.6984634,0.80676484
11.195014,5.8115196,0.80498636
11.195971,5.924602,0.8040299
11.196108,6.0376997,0.8038922
11.195423,6.1507883,0.80457705
11.193919,6.2638564,0.80608106
11.191593,6.3768826,0.808406
11.18845,6.4898458,0.81154954
11.184486,6.602736,0.8155133
11.179705,6.715526,0.82029533
11.174105,6.8282075,0.8258958
11.167686,6.9407587,0.8323127
11.160454,7.053157,0.8395461
11.152407,7.165392,0.84759414
11.143544,7.2774396,0.85645545
11.13387,7.389291,0.86612964
11.123385,7.500917,0.8766142
11.112092,7.612311,0.88790774
11.099991,7.72345,0.90000916
11.087085,7.8343124,0.9129152
11.073375,7.9448905,0.9266256
11.058865,8.055157,0.9411349
11.043555,8.165102,0.956445
11.027449,8.274701,0.9725511
11.010549,8.383945,0.98945117
10.992858,8.492814,1.0071423
10.974378,8.601285,1.025622
10.955112,8.709349,1.0448871
10.935066,8.81698,1.0649343
10.914239,8.924171,1.0857614
10.892635,9.030901,1.1073647
10.87026,9.137148,1.1297396
10.847115,9.242903,1.152885
10.823206,9.348143,1.1767942
10.798533,9.452856,1.2014662
10.773104,9.557025,1.226896
10.746922,9.660629,1.253078
10.719988,9.763659,1.2800113
10.692311,9.86609,1.3076885
10.663892,9.967915,1.3361084
10.634735,10.069112,1.3652644
10.604849,10.169663,1.3951514
10.574234,10.26956,1.4257665
10.542898,10.368779,1.4571022
10.510843,10.467312,1.4891571
10.434544,10.521608,1.4783922
10.335784,10.553423,1.446577
10.236335,10.58452,1.4154801
10.13622,10.614892,1.3851078
10.035448,10.644536,1.3554635
9.93404,10.673447,1.3265529
9.832014,10.701619,1.2983809
9.729379,10.72905,1.2709509
9.626159,10.755732,1.2442682
9.522363,10.781666,1.2183349
9.41801,10.806842,1.1931578
9.313121,10.831261,1.1687396
9.207709,10.854915,1.145085
9.101788,10.877805,1.1221957
8.995375,10.899923,1.100077
8.8884945,10.921267,1.0787328
8.781153,10.941835,1.0581646
8.673372,10.961622,1.038378
8.565174,10.980625,1.0193748
8.456566,10.998841,1.001158
8.34757,11.016271,0.983729
8.238209,11.032907,0.9670942
8.128493,11.048746,0.95125383
8.018437,11.06379,0.9362093
7.9080634,11.078033,0.9219657
7.797391,11.091476,0.90852356
7.6864314,11.104115,0.8958857
7.5752096,11.115947,0.88405323
7.463735,11.12697,0.87303007
7.352029,11.137185,0.8628153
7.240114,11.146588,0.8534115
7.1279984,11.155179,0.84482074
7.015709,11.162956,0.8370441
6.9032555,11.169917,0.8300827
6.7906594,11.176063,0.8239374
6.6779423,11.181389,0.8186107
6.5651135,11.185899,0.8141014
6.4522004,11.18959,0.81040996
6.3392115,11.192459,0.8075398
6.2261686,11.194511,0.8054883
6.113095,11.195741,0.8042582
5.999999,11.196153,0.8038477
5.886907,11.195742,0.8042582
5.773829,11.194511,0.8054883
5.6607866,11.19246,0.8075402
5.547801,11.18959,0.8104096
5.434889,11.185899,0.8141014
5.3220596,11.18139,0.8186107
5.209338,11.176063,0.8239374
5.0967426,11.169917,0.8300829
4.984293,11.162956,0.8370441
4.8719997,11.15518,0.8448204
4.7598886,11.146588,0.8534117
4.647973,11.137186,0.8628144
4.5362673,11.126971,0.873029
4.424793,11.115947,0.8840536
4.3135667,11.104115,0.8958857
4.2026157,11.091476,0.90852356
4.0919394,11.078035,0.9219657
3.981565,11.063789,0.9362104
3.871509,11.048746,0.95125365
3.7617974,11.0329075,0.967093
3.6524312,11.016271,0.9837291
3.5434356,10.998843,1.001157
3.4348276,10.980626,1.0193739
3.3266258,10.961622,1.0383786
3.2188532,10.941836,1.058164
3.111512,10.921268,1.0787319
3.0046268,10.899923,1.1000766
2.8982143,10.877806,1.1221951
2.7922924,10.854916,1.1450844
2.6868849,10.831262,1.1687386
2.5819921,10.806843,1.1931567
2.4776394,10.781666,1.2183344
2.3738427,10.7557335,1.2442667
2.2706199,10.729049,1.2709515
2.167992,10.70162,1.2983794
2.065962,10.673449,1.3265523
1.9645529,10.644537,1.3554626
1.8637823,10.614892,1.3851078
1.7636712,10.584522,1.4154782
1.6642224,10.553424,1.4465758
1.5654577,10.521608,1.4783918
1.4891573,10.510842,1.5326858
1.4571023,10.542898,1.6312183
1.4257654,10.574235,1.7304415
1.395152,10.604848,1.8303301
1.3652644,10.634735,1.9308858
1.3361088,10.663891,2.032084
1.3076894,10.69231,2.1339087
1.2800133,10.719986,2.2363362
1.2530797,10.74692,2.339365
1.2268964,10.773104,2.4429727
1.2014663,10.798534,2.547142
1.1767945,10.823206,2.6518564
1.1528857,10.847115,2.7570913
1.1297412,10.870259,2.8628473
1.1073648,10.892635,2.9690974
1.0857617,10.914238,3.0758264
1.0649347,10.935066,3.1830177
1.0448881,10.9551115,3.2906451
1.0256226,10.974377,3.3987088
1.0071429,10.992857,3.5071836
0.9894514,11.010548,3.6160517
0.9725512,11.027449,3.7252965
0.95644605,11.043554,3.8348918
0.94113636,11.058864,3.9448378
0.9266251,11.073375,4.055107
0.9129152,11.087085,4.165685
0.9000088,11.099991,4.276552
0.8879088,11.112091,4.387683
0.8766144,11.123385,4.499077
0.8661298,11.13387,4.610708
0.8564556,11.143544,4.7225575
0.8475943,11.152406,4.834601
0.83954644,11.160454,4.9468374
0.8323127,11.167686,5.0592394
0.8258958,11.174105,5.17179
0.8202955,11.179705,5.2844725
0.8155124,11.184487,5.397267
0.8115499,11.18845,5.510148
0.80840546,11.191594,5.6231146
0.80608106,11.193919,5.736141
0.8045774,11.195422,5.84921
