6,4.712389,10.5,1.5,1.5
6,4.775221,10.654255,1.9982836,1.3457451
6,4.8380527,10.790141,2.51236,1.2098585
6,4.9008846,10.907124,3.040201,1.0928764
6,4.9637165,11.00474,3.5797224,0.99526024
6,5.0265484,11.082603,4.1287956,0.9173961
6,5.0893803,11.140409,4.685254,0.85959005
6,5.152212,11.177929,5.2469006,0.82207114
6,5.215044,11.195014,5.8115196,0.80498636
6,5.277876,11.191593,6.3768826,0.808406
6,5.340708,11.167686,6.9407587,0.8323127
6,5.4035397,11.123385,7.5009212,0.8766146
6,5.466371,11.058865,8.055157,0.9411349
6,5.529203,10.974378,8.601285,1.025622
6,5.592035,10.87026,9.137148,1.1297396
6,5.6548667,10.746922,9.660629,1.253078
6,5.7176986,10.604849,10.169663,1.3951514
6,5.7805305,10.335784,10.553423,1.446577
6,5.8433623,9.832014,10.701619,1.2983809
6,5.906194,9.313121,10.831261,1.1687396
6,5.969026,8.781153,10.941835,1.0581646
6,6.031858,8.238209,11.032907,0.9670942
6,6.09469,7.6864314,11.104115,0.8958857
6,6.1575217,7.1279984,11.155179,0.84482074
6,6.2203536,6.5651135,11.185899,0.8141014
6,6.2831855,5.999999,11.196153,0.8038477
6,6.3460174,5.434884,11.185899,0.81410086
6,6.4088492,4.8719997,11.15518,0.8448204
6,6.471681,4.3135667,11.104115,0.8958857
6,6.5345125,3.7617974,11.0329075,0.967093
6,6.5973444,3.2188532,10.941836,1.058164
6,6.6601763,2.6868849,10.831262,1.1687386
6,6.723008,2.167992,10.70162,1.2983794
6,6.78584,1.6642224,10.553424,1.4465758
6,6.848672,1.395152,10.604848,1.8303301
6,6.911504,1.2530797,10.74692,2.339365
6,6.9743357,1.1297412,10.870259,2.8628473
6,7.0371675,1.0256226,10.974377,3.3987088
6,7.0999994,0.94113636,11.058864,3.9448378
6,7.1628313,0.8766144,11.123385,4.499077
6,7.225663,0.8323127,11.167686,5.0592394
6,7.288495,0.80840546,11.191594,5.6231146
6,7.351327,0.8049869,11.195013,6.1884775
6,7.414159,0.82207096,11.177928,6.753097
6,7.4769907,0.8595897,11.140409,7.3147445
6,7.5398226,0.9173949,11.082605,7.8712025
6,7.6026545,0.9952594,11.00474,8.420275
6,7.6654863,1.0928764,10.907124,8.959797
