6.0,4.712389,10.5,1.5,1.5
6.0,4.7249556,10.532292,1.5982994,1.4677073
6.0,4.7375216,10.563868,1.6972901,1.4361315
6.0,4.750088,10.594725,1.7969642,1.4052751
6.0,4.7626543,10.624854,1.8972981,1.3751457
6.0,4.775221,10.654255,1.9982836,1.3457451
6.0,4.7877874,10.68292,2.0999012,1.3170795
6.0,4.8003535,10.710845,2.2021308,1.289155
6.0,4.81292,10.738028,2.3049638,1.2619729
6.0,4.825486,10.76446,2.4083762,1.2355399
6.0,4.8380527,10.790141,2.51236,1.2098585
6.0,4.8506193,10.815066,2.6168947,1.1849334
6.0,4.8631854,10.83923,2.7219596,1.1607697
6.0,4.875752,10.862631,2.8275456,1.1373692
6.0,4.888318,10.8852625,2.933629,1.1147372
6.0,4.9008846,10.907124,3.040201,1.0928764
6.0,4.9134507,10.928208,3.1472359,1.0717909
6.0,4.9260173,10.948517,3.2547255,1.051483
6.0,4.938584,10.968043,3.3626482,1.0319564
6.0,4.95115,10.986785,3.4709837,1.013215
6.0,4.9637165,11.00474,3.5797224,0.99526024
6.0,4.9762826,11.021904,3.6888394,0.97809684
6.0,4.988849,11.038275,3.798325,0.96172523
6.0,5.0014157,11.05385,3.9081593,0.94615006
6.0,5.013982,11.068626,4.0183187,0.93137276
6.0,5.0265484,11.082603,4.1287956,0.9173961
6.0,5.0391145,11.095778,4.239564,0.9042215
6.0,5.051681,11.108149,4.3506145,0.89185184
6.0,5.0642476,11.119711,4.4619255,0.88028884
6.0,5.0768137,11.130465,4.573475,0.8695346
6.0,5.0893803,11.140409,4.685254,0.85959005
6.0,5.1019464,11.149542,4.7972364,0.85045767
6.0,5.114513,11.157862,4.9094133,0.84213835
6.0,5.127079,11.165367,5.0217576,0.83463335
6.0,5.1396456,11.172056,5.134261,0.82794356
6.0,5.152212,11.177929,5.2469006,0.82207114
6.0,5.164778,11.182983,5.359656,0.8170166
6.0,5.177345,11.187221,5.4725156,0.8127798
6.0,5.189911,11.190637,5.5854545,0.8093623
6.0,5.2024775,11.193235,5.6984634,0.80676466
6.0,5.215044,11.195013,5.8115196,0.8049871
6.0,5.22761,11.195971,5.924602,0.8040299
6.0,5.2401767,11.196107,6.0376997,0.8038929
6.0,5.252743,11.195423,6.1507883,0.80457705
6.0,5.2653093,11.193919,6.2638564,0.80608106
6.0,5.277876,11.191594,6.3768835,0.8084058
6.0,5.290442,11.18845,6.4898458,0.81154954
6.0,5.3030086,11.184486,6.602736,0.8155133
6.0,5.3155746,11.179705,6.715526,0.82029533
6.0,5.328141,11.174106,6.8282075,0.8258954
6.0,5.340708,11.167686,6.9407587,0.8323127
6.0,5.353274,11.160454,7.053157,0.8395461
6.0,5.3658404,11.152407,7.165392,0.84759414
6.0,5.3784065,11.143544,7.2774396,0.85645545
6.0,5.390973,11.13387,7.389291,0.86612964
6.0,5.403539,11.123385,7.500917,0.8766142
6.0,5.4161057,11.112092,7.612311,0.88790774
6.0,5.4286723,11.099991,7.72345,0.90000916
6.0,5.4412384,11.087085,7.8343124,0.9129152
6.0,5.453805,11.073375,7.9448905,0.9266249
6.0,5.466371,11.058865,8.055157,0.94113564
6.0,5.4789376,11.043555,8.165102,0.956445
6.0,5.4915037,11.027449,8.274701,0.9725511
6.0,5.5040703,11.010549,8.383945,0.98945117
6.0,5.516637,10.992858,8.492814,1.0071423
6.0,5.529203,10.974378,8.601285,1.025622
6.0,5.5417695,10.955112,8.709349,1.0448874
6.0,5.5543356,10.935066,8.81698,1.0649343
6.0,5.566902,10.914239,8.924171,1.0857614
6.0,5.5794687,10.892635,9.030901,1.1073647
6.0,5.592035,10.87026,9.137148,1.1297396
6.0,5.6046014,10.847115,9.242903,1.1528846
6.0,5.6171675,10.823206,9.348143,1.1767942
6.0,5.629734,10.798533,9.452856,1.2014662
6.0,5.6423006,10.773105,9.557026,1.2268957
6.0,5.6548667,10.746922,9.660629,1.253078
6.0,5.6674333,10.719988,9.763659,1.2800113
6.0,5.6799994,10.692311,9.86609,1.3076885
6.0,5.692566,10.663892,9.967915,1.3361084
6.0,5.7051325,10.634735,10.069112,1.3652644
6.0,5.7176986,10.604849,10.169663,1.3951507
6.0,5.730265,10.574234,10.26956,1.4257658
6.0,5.742831,10.542898,10.368779,1.4571022
6.0,5.755398,10.510843,10.467312,1.4891567
6.0,5.7679644,10.434544,10.521608,1.4783922
6.0,5.7805305,10.335784,10.553423,1.446577
6.0,5.793097,10.236335,10.58452,1.4154801
6.0,5.805663,10.13622,10.614892,1.3851078
6.0,5.8182297,10.035448,10.644536,1.3554635
6.0,5.8307962,9.93404,10.673448,1.3265524
6.0,5.8433623,9.832014,10.701619,1.2983809
6.0,5.855929,9.72938,10.72905,1.2709504
6.0,5.868495,9.62616,10.755733,1.2442678
6.0,5.8810616,9.522363,10.781666,1.2183349
6.0,5.893628,9.41801,10.806843,1.1931574
6.0,5.906194,9.313121,10.831261,1.1687396
6.0,5.9187603,9.207709,10.854915,1.145085
6.0,5.931327,9.101788,10.877805,1.1221957
6.0,5.9438934,8.995375,10.899922,1.1000774
6.0,5.9564595,8.8884945,10.921267,1.0787328
6.0,5.969026,8.781153,10.941835,1.0581651
6.0,5.9815927,8.673372,10.961622,1.038378
6.0,5.9941587,8.565174,10.980625,1.0193748
6.0,6.0067253,8.456567,10.998842,1.0011575
6.0,6.019292,8.34757,11.016271,0.9837296
6.0,6.031858,8.238209,11.032907,0.9670942
6.0,6.044424,8.128493,11.048746,0.95125383
6.0,6.0569906,8.018437,11.06379,0.93620986
6.0,6.069557,7.9080634,11.078033,0.9219657
6.0,6.0821233,7.797391,11.0914755,0.9085241
6.0,6.09469,7.6864314,11.104115,0.8958857
6.0,6.107256,7.5752096,11.115946,0.88405377
6.0,6.1198225,7.463735,11.12697,0.87302953
6.0,6.132389,7.3520293,11.137186,0.8628148
6.0,6.144955,7.240114,11.146588,0.8534115
6.0,6.1575217,7.1279984,11.155179,0.84482074
6.0,6.170088,7.015709,11.162956,0.8370441
