6,4.712389,10.506623,1.4933771,1.4933771
6,4.7249556,10.547672,1.6165259,1.4523275
6,4.7375216,10.546114,1.700184,1.4538864
6,4.750088,10.606388,1.8041071,1.3936111
6,4.7626543,10.602752,1.8888044,1.3972485
6,4.775221,10.662508,1.9932472,1.3374928
6,4.7877874,10.69888,2.1210723,1.3011196
6,4.8003535,10.716027,2.1849852,1.2839723
6,4.81292,10.750322,2.3138494,1.2496775
6,4.825486,10.743048,2.4032235,1.2569524
6,4.8380527,10.7996855,2.5097444,1.200314
6,4.8506193,10.830863,2.6406875,1.1691372
6,4.8631854,10.845931,2.7066789,1.1540685
6,4.875752,10.875549,2.8391807,1.1244504
6,4.888318,10.863598,2.9321918,1.1364017
6,4.9008846,10.917639,3.0392325,1.0823615
6,4.9134507,10.904128,3.1338024,1.0958716
6,4.9260173,10.95661,3.2413626,1.0433904
6,4.938584,10.981551,3.3764627,1.018449
6,4.95115,10.964924,3.473111,1.0350764
6,4.9637165,11.015846,3.5811915,0.98415446
6,4.9762826,10.99766,3.6783593,1.0023409
6,4.988849,11.048061,3.7869587,0.95193803
6,5.0014157,11.067287,3.9246569,0.9327126
6,5.013982,11.047023,4.023904,0.9529776
6,5.0265484,11.094307,4.1325026,0.9056922
6,5.0391145,11.071964,4.232788,0.92803574
6,5.051681,11.11821,4.3413887,0.88179034
6,5.0642476,11.133279,4.4811645,0.86672115
6,5.0768137,11.108337,4.583009,0.89166266
6,5.0893803,11.152505,4.691609,0.84749544
6,5.1019464,11.126004,4.793973,0.873996
6,5.114513,11.169132,4.9025726,0.8308679
6,5.127079,11.178485,5.043908,0.821515
6,5.1396456,11.182642,5.1145754,0.8173578
6,5.152212,11.190436,5.2553916,0.80956364
6,5.164778,11.15926,5.3603535,0.84074056
6,5.177345,11.19927,5.467914,0.8007302
6,5.189911,11.166534,5.5733957,0.8334659
6,5.2024775,11.204986,5.6804366,0.7950141
6,5.215044,11.207064,5.822811,0.7929359
6,5.22761,11.17277,5.928813,0.82723045
6,5.2401767,11.208103,6.035853,0.79189646
6,5.252743,11.17173,6.1418543,0.82826954
6,5.2653093,11.206024,6.2488956,0.7939752
6,5.277876,11.202907,6.3902307,0.797093
6,5.290442,11.164975,6.4977913,0.8350246
6,5.3030086,11.196153,6.602753,0.8038477
6,5.3155746,11.156661,6.7108335,0.84333855
6,5.328141,11.186279,6.8152757,0.81372035
6,5.340708,11.178485,6.956092,0.82151484
6,5.353274,11.136396,7.0646915,0.86360335
6,5.3658404,11.163937,7.1680946,0.83606386
6,5.3784065,11.120289,7.276175,0.8797116
6,5.390973,11.146269,7.379059,0.8537307
6,5.403539,11.133279,7.5188355,0.86672115
6,5.4161057,11.126004,7.588464,0.873996
6,5.4286723,11.110935,7.728241,0.88906467
6,5.4412384,11.06365,7.8368397,0.93634987
6,5.453805,11.085993,7.9371257,0.91400635
6,5.466371,11.0672865,8.075343,0.93271244
6,5.4789376,11.057934,8.143932,0.94206583
6,5.4915037,11.037669,8.28163,0.96233046
6,5.5040703,10.987267,8.39023,1.0127331
6,5.516637,11.004934,8.486878,0.9950663
6,5.529203,10.953492,8.595478,1.0465082
6,5.5417695,10.96908,8.691088,1.0309196
6,5.5543356,10.944139,8.826187,1.0558612
6,5.566902,10.890618,8.933747,1.1093813
6,5.5794687,10.904128,9.027279,1.0958716
6,5.592035,10.849569,9.134838,1.1504313
6,5.6046014,10.861,9.22733,1.1389997
6,5.6171675,10.830863,9.359313,1.1691374
6,5.629734,10.775263,9.465834,1.2247363
6,5.6423006,10.783577,9.556247,1.2164226
6,5.6548667,10.726419,9.662249,1.2735801
6,5.6674333,10.733695,9.750583,1.2663052
6,5.6799994,10.69888,9.878927,1.3011196
6,5.692566,10.639644,9.983891,1.360356
6,5.7051325,10.643801,10.070146,1.3561989
6,5.7176986,10.584564,10.174069,1.415435
6,5.730265,10.587163,10.258766,1.4128368
6,5.742831,10.547672,10.383474,1.4523275
6,5.755398,10.527407,10.445309,1.4725925
6,5.7679644,10.445309,10.527407,1.4725925
6,5.7805305,10.32112,10.567417,1.4325825
6,5.793097,10.236942,10.565339,1.4346607
6,5.805663,10.133539,10.625095,1.374905
6,5.8182297,10.047802,10.621458,1.3785424
6,5.8307962,9.942841,10.680694,1.3193064
6,5.8433623,9.815015,10.716027,1.2839723
6,5.855929,9.726681,10.709792,1.2902075
6,5.868495,9.621199,10.767469,1.2325304
6,5.8810616,9.531305,10.7586355,1.2413638
6,5.893628,9.425303,10.815793,1.1842062
6,5.906194,9.293322,10.845931,1.1540685
6,5.9187603,9.22733,10.861,1.1389995
6,5.931327,9.094309,10.890099,1.1099012
6,5.9438934,9.000778,10.877628,1.1223719
6,5.9564595,8.893218,10.931149,1.0688514
6,5.969026,8.758636,10.95661,1.0433904
6,5.9815927,8.691088,10.96908,1.0309194
6,5.9941587,8.555468,10.993502,1.0064976
6,6.0067253,8.4583,10.976355,1.0236452
6,6.019292,8.3507395,11.026758,0.9732425
6,6.031858,8.252532,11.008572,0.99142885
6,6.044424,8.143932,11.057934,0.94206583
6,6.0569906,8.005714,11.076641,0.9233596
6,6.069557,7.9064684,11.055337,0.9446633
6,6.0821233,7.7978683,11.102621,0.8973788
6,6.09469,7.697063,11.079759,0.9202418
6,6.107256,7.588464,11.126004,0.873996
6,6.1198225,7.4486876,11.140034,0.8599661
6,6.132389,7.346843,11.114053,0.88594705
6,6.144955,7.2382436,11.15822,0.8417798
6,6.1575217,7.135359,11.131201,0.8687997
6,6.170088,7.02728,11.173809,0.826191
6,6.1826544,6.8854246,11.182642,0.8173578
6,6.195221,6.7820215,11.153025,0.846976
6,6.207787,6.673941,11.193555,0.8064462
6,6.2203536,6.568979,11.162376,0.83762276
6,6.2329197,6.4614186,11.201348,0.7986515
6,6.2454863,6.3195634,11.204986,0.7950141
6,6.258053,6.2488956,11.206024,0.793975
6,6.270619,6.106002,11.207584,0.79241645
6,6.2831855,6,11.17225,0.8277499
6,6.2957516,5.893998,11.207584,0.7924163
6,6.308318,5.7511044,11.206024,0.7939752
6,6.3208847,5.6804366,11.204986,0.7950141
6,6.333451,5.538582,11.201348,0.7986517
6,6.346017,5.4310217,11.162376,0.83762276
6,6.3585835,5.326059,11.193554,0.806446
6,6.37115,5.2179785,11.153025,0.8469756
6,6.3837166,5.1145754,11.182642,0.8173578
6,6.3962827,4.9727206,11.173809,0.8261912
6,6.4088492,4.864641,11.131201,0.8687997
6,6.4214153,4.761757,11.15822,0.8417798
6,6.433982,4.653157,11.114053,0.88594687
6,6.4465485,4.551313,11.140034,0.8599663
6,6.4591146,4.411536,11.126004,0.873996
6,6.471681,4.302937,11.07976,0.92024195
6,6.484247,4.2021313,11.102621,0.8973788
6,6.496814,4.0935316,11.055337,0.9446633
6,6.5093803,3.994285,11.076641,0.9233594
6,6.5219464,3.8560677,11.057934,0.94206583
6,6.5345125,3.747468,11.008572,0.99142885
6,6.547079,3.6492605,11.026757,0.9732424
6,6.5596457,3.5417008,10.976355,1.0236454
6,6.5722117,3.4445322,10.993502,1.0064975
6,6.5847783,3.3089125,10.96908,1.0309196
6,6.5973444,3.2413626,10.95661,1.0433904
6,6.609911,3.1067824,10.931149,1.0688514
6,6.6224775,2.999222,10.877628,1.1223718
6,6.6350436,2.9056914,10.890099,1.1099013
6,6.64761,2.7726698,10.861,1.1389997
6,6.6601763,2.7066789,10.845931,1.1540687
6,6.672743,2.5746968,10.815794,1.1842064
6,6.6853094,2.468695,10.758636,1.2413639
6,6.6978755,2.3788016,10.767469,1.2325305
6,6.710442,2.2733197,10.709792,1.2902076
6,6.723008,2.1849852,10.716027,1.2839724
6,6.7355747,2.05716,10.680694,1.3193064
6,6.7481413,1.9521976,10.621458,1.3785424
6,6.7607074,1.8664609,10.625095,1.374905
6,6.7732735,1.7630575,10.565339,1.4346607
6,6.78584,1.6788801,10.567417,1.4325825
6,6.7984066,1.5546917,10.527407,1.4725925
6,6.810973,1.4725925,10.527407,1.5546917
6,6.8235397,1.4523275,10.547672,1.6165259
6,6.836106,1.4128368,10.587163,1.7412336
6,6.848672,1.415435,10.584564,1.825931
6,6.8612385,1.3561989,10.643801,1.929854
6,6.873805,1.360356,10.639644,2.0161104
6,6.886371,1.3011196,10.69888,2.1210723
6,6.898937,1.2663051,10.733695,2.249417
6,6.911504,1.27358,10.726419,2.3377519
6,6.9240704,1.2164224,10.783577,2.4437535
6,6.9366364,1.2247362,10.775263,2.5341663
6,6.949203,1.1691372,10.830863,2.6406875
6,6.961769,1.1389995,10.861,2.7726698
6,6.9743357,1.1504312,10.849569,2.8651612
6,6.986902,1.0958717,10.904129,2.972722
6,6.999469,1.1093813,10.890618,3.0662522
6,7.012035,1.0558612,10.944139,3.1738129
6,7.024601,1.0309194,10.96908,3.3089125
6,7.0371675,1.0465081,10.953491,3.404522
6,7.049734,0.9950661,11.004934,3.5131216
6,7.0623007,1.0127332,10.9872675,3.6097703
6,7.074867,0.96233046,11.037669,3.7183695
6,7.087433,0.94206583,11.057934,3.8560677
6,7.0999994,0.9327126,11.067287,3.9246569
6,7.112566,0.91400635,11.085993,4.062875
6,7.125132,0.93634987,11.06365,4.1631603
6,7.1376987,0.8890645,11.110935,4.27176
6,7.1502647,0.873996,11.126004,4.411536
6,7.1628313,0.86672115,11.133279,4.4811645
6,7.175398,0.85373086,11.146269,4.620941
6,7.1879644,0.8797116,11.120289,4.723825
6,7.20053,0.83606386,11.163937,4.8319054
6,7.2130966,0.86360335,11.136396,4.9353085
6,7.225663,0.821515,11.178485,5.043908
6,7.2382298,0.8137205,11.186279,5.184724
6,7.2507963,0.8433387,11.156661,5.2891665
6,7.2633624,0.8038477,11.196153,5.3972464
6,7.2759285,0.8350246,11.164975,5.5022087
6,7.288495,0.7970928,11.202906,5.609769
6,7.3010616,0.793975,11.206024,5.7511044
6,7.3136277,0.8282699,11.17173,5.8581457
6,7.3261943,0.79189664,11.208103,5.9641466
6,7.3387604,0.82723045,11.17277,6.071187
6,7.351327,0.7929357,11.207064,6.177189
6,7.3638935,0.7950141,11.204986,6.3195634
6,7.3764596,0.83346623,11.166534,6.4266043
6,7.3890257,0.8007302,11.19927,6.532086
6,7.4015923,0.84074056,11.15926,6.639646
6,7.414159,0.80956346,11.190436,6.7446084
6,7.4267254,0.8173578,11.182642,6.8854246
6,7.4392915,0.82151484,11.178485,6.956092
6,7.4518576,0.8308679,11.169132,7.097427
6,7.464424,0.873996,11.126004,7.206027
6,7.4769907,0.84749544,11.152505,7.3083916
6,7.4895573,0.89166284,11.108337,7.416991
6,7.5021234,0.86672115,11.133279,7.5188355
6,7.5146894,0.8817905,11.11821,7.6586123
6,7.527256,0.92803574,11.071964,7.767212
6,7.5398226,0.9056922,11.094307,7.867497
6,7.5523887,0.9529774,11.047023,7.976096
6,7.564955,0.93271244,11.0672865,8.075343
6,7.5775213,0.95193815,11.048061,8.213041
6,7.590088,1.0023408,10.99766,8.321641
6,7.6026545,0.98415434,11.015845,8.418809
6,7.615221,1.0350763,10.964924,8.526888
6,7.6277866,1.0184491,10.981551,8.623537
6,7.640353,1.0433904,10.95661,8.758636
6,7.65292,1.0958716,10.904128,8.866198
6,7.6654863,1.0823615,10.917639,8.960768
6,7.678053,1.1364019,10.863598,9.067808
6,7.690619,1.1244507,10.875549,9.16082
6,7.703185,1.1540687,10.845931,9.293322
6,7.7157516,1.1691374,10.830863,9.359313
