6.0,4.712389,10.5,1.5,1.5
6.0,4.775221,10.654255,1.9982836,1.3457451
6.0,4.8380527,10.790141,2.51236,1.2098585
6.0,4.9008846,10.907124,3.040201,1.0928764
6.0,4.9637165,11.00474,3.5797224,0.99526024
6.0,5.0265484,11.082603,4.1287956,0.9173961
6.0,5.0893803,11.140409,4.685254,0.85959005
6.0,5.152212,11.177929,5.2469006,0.82207114
6.0,5.215044,11.195014,5.8115196,0.80498636
6.0,5.277876,11.191593,6.3768826,0.808406
6.0,5.340708,11.167686,6.9407587,0.8323127
6.0,5.4035397,11.123385,7.5009212,0.8766146
6.0,5.466371,11.058865,8.055157,0.9411349
6.0,5.529203,10.974378,8.601285,1.025622
6.0,5.592035,10.87026,9.137148,1.1297396
6.0,5.6548667,10.746922,9.660629,1.253078
6.0,5.7176986,10.604849,10.169663,1.3951514
6.0,5.7805305,10.335784,10.553423,1.446577
6.0,5.8433623,9.832014,10.701619,1.2983809
6.0,5.906194,9.313121,10.831261,1.1687396
6.0,5.969026,8.781153,10.941835,1.0581646
6.0,6.031858,8.238209,11.032907,0.9670942
6.0,6.09469,7.6864314,11.104115,0.8958857
6.0,6.1575217,7.1279984,11.155179,0.84482074
6.0,6.2203536,6.5651135,11.185899,0.8141014
6.0,6.2831855,5.999999,11.196153,0.8038477
6.0,6.3460174,5.434884,11.185899,0.81410086
6.0,6.4088492,4.8719997,11.15518,0.8448204
6.0,6.471681,4.3135667,11.104115,0.8958857
6.0,6.5345125,3.7617974,11.0329075,0.967093
6.0,6.5973444,3.2188532,10.941836,1.058164
6.0,6.6601763,2.6868849,10.831262,1.1687386
6.0,6.723008,2.167992,10.70162,1.2983794
6.0,6.78584,1.6642224,10.553424,1.4465758
6.0,6.848672,1.395152,10.604848,1.8303301
6.0,6.911504,1.2530797,10.74692,2.339365
6.0,6.9743357,1.1297412,10.870259,2.8628473
6.0,7.0371675,1.0256226,10.974377,3.3987088
6.0,7.0999994,0.94113636,11.058864,3.9448378
6.0,7.1628313,0.8766144,11.123385,4.499077
6.0,7.225663,0.8323127,11.167686,5.0592394
6.0,7.288495,0.80840546,11.191594,5.6231146
6.0,7.351327,0.8049869,11.195013,6.1884775
6.0,7.414159,0.82207096,11.177928,6.753097
6.0,7.4769907,0.8595897,11.140409,7.3147445
6.0,7.5398226,0.9173949,11.082605,7.8712025
6.0,7.6026545,0.9952594,11.00474,8.420275
6.0,7.6654863,1.0928764,10.907124,8.959797
6.0,7.728318,1.209858,10.790142,9.4876375
6.0,7.79115,1.3457451,10.654255,10.001715
6.0,7.853982,1.4999993,10.500001,10.499998
6.0,7.916814,1.3457456,10.0017185,10.654254
6.0,7.9796457,1.2098583,9.487642,10.790142
6.0,8.042477,1.0928787,8.959809,10.907122
6.0,8.1053095,0.9952611,8.4202795,11.004739
6.0,8.16814,0.91739774,7.871214,11.0826025
6.0,8.230973,0.8595895,7.314748,11.14041
6.0,8.293804,0.82207114,6.75311,11.177929
6.0,8.356636,0.8049871,6.1884913,11.195013
6.0,8.419468,0.80840564,5.623128,11.191594
6.0,8.4823,0.8323127,5.0592527,11.167688
6.0,8.545132,0.8766135,4.4990897,11.123386
6.0,8.607964,0.9411346,3.94485,11.0588665
6.0,8.670795,1.0256206,3.3987215,10.974379
6.0,8.733627,1.1297386,2.862859,10.870261
6.0,8.796459,1.2530766,2.339377,10.746923
6.0,8.859291,1.3951496,1.8303425,10.604851
6.0,8.922123,1.6642106,1.4465787,10.553421
6.0,8.984955,2.1679807,1.2983828,10.701618
6.0,9.047787,2.686873,1.1687411,10.831259
6.0,9.110619,3.2188406,1.0581663,10.941834
6.0,9.17345,3.7617846,0.9670943,11.032906
6.0,9.236282,4.3135624,0.89588624,11.104114
6.0,9.299114,4.871995,0.8448209,11.155179
6.0,9.361946,5.4348803,0.8141012,11.185899
6.0,9.424778,5.9999943,0.8038473,11.196153
6.0,9.48761,6.5651093,0.81410086,11.185899
6.0,9.550442,7.127994,0.84482,11.15518
6.0,9.613274,7.686427,0.895885,11.104115
6.0,9.6761055,8.238205,0.9670937,11.032907
6.0,9.738937,8.781149,1.0581647,10.941835
6.0,9.801769,9.313118,1.168739,10.831261
6.0,9.864601,9.83201,1.2983798,10.70162
6.0,9.927433,10.33578,1.4465754,10.553425
6.0,9.990265,10.604848,1.3951523,10.169667
6.0,10.053097,10.746922,1.2530792,9.660633
6.0,10.115929,10.870259,1.1297404,9.137152
6.0,10.178761,10.974378,1.0256226,8.601289
6.0,10.241592,11.058864,0.94113654,8.0551605
6.0,10.304424,11.123385,0.8766149,7.5009212
6.0,10.367256,11.167686,0.8323127,6.9407587
6.0,10.430088,11.191594,0.80840546,6.3768826
6.0,10.49292,11.195013,0.80498725,5.8115196
6.0,10.555752,11.177929,0.82207114,5.2469006
6.0,10.618584,11.140409,0.85959005,4.685254
6.0,10.681416,11.082603,0.91739666,4.128796
6.0,10.744247,11.00474,0.9952601,3.579722
6.0,10.807079,10.907124,1.0928768,3.040201
6.0,10.869911,10.790141,1.2098587,2.5123603
6.0,10.932743,10.654255,1.3457451,1.9982836
6.0,10.995575,10.5,1.5,1.5
6.0,11.058407,10.654255,1.9982836,1.3457451
6.0,11.121239,10.790141,2.51236,1.2098585
6.0,11.184071,10.907124,3.040201,1.0928764
6.0,11.246902,11.00474,3.5797224,0.99526024
6.0,11.309734,11.082603,4.128796,0.91739666
6.0,11.372565,11.140409,4.6852455,0.85959077
6.0,11.435398,11.177929,5.2469006,0.82207114
6.0,11.49823,11.195013,5.81152,0.8049876
6.0,11.561061,11.191597,6.376874,0.80840456
6.0,11.623893,11.167686,6.94075,0.832312
6.0,11.686726,11.123385,7.5009212,0.8766146
6.0,11.7495575,11.058864,8.0551605,0.941136
6.0,11.812388,10.9743805,8.60128,1.0256206
6.0,11.87522,10.870262,9.137143,1.1297389
6.0,11.938053,10.746921,9.660633,1.253079
6.0,12.000884,10.60485,10.16966,1.39515
6.0,12.063716,10.335787,10.553422,1.4465784
6.0,12.126548,9.832018,10.701618,1.2983818
6.0,12.189381,9.313118,10.831261,1.168739
6.0,12.252212,8.7811575,10.941834,1.0581657
6.0,12.315043,8.238214,11.032906,0.9670943
6.0,12.377875,7.6864357,11.104114,0.8958868
